text	curie	name	predicate	source
TrustedQSL License	spdx:TrustedQSL	TrustedQSL License	rdfs:label	spdx
UCAR	spdx:UCAR	UCAR License	oboInOwl:hasRelatedSynonym	spdx
UCAR License	spdx:UCAR	UCAR License	rdfs:label	spdx
UCL-1.0	spdx:UCL-1.0	Upstream Compatibility License v1.0	oboInOwl:hasRelatedSynonym	spdx
Upstream Compatibility License v1.0	spdx:UCL-1.0	Upstream Compatibility License v1.0	rdfs:label	spdx
UMich-Merit	spdx:UMich-Merit	Michigan/Merit Networks License	oboInOwl:hasRelatedSynonym	spdx
Michigan/Merit Networks License	spdx:UMich-Merit	Michigan/Merit Networks License	rdfs:label	spdx
UPL-1.0	spdx:UPL-1.0	Universal Permissive License v1.0	oboInOwl:hasRelatedSynonym	spdx
Universal Permissive License v1.0	spdx:UPL-1.0	Universal Permissive License v1.0	rdfs:label	spdx
URT-RLE	spdx:URT-RLE	Utah Raster Toolkit Run Length Encoded License	oboInOwl:hasRelatedSynonym	spdx
Utah Raster Toolkit Run Length Encoded License	spdx:URT-RLE	Utah Raster Toolkit Run Length Encoded License	rdfs:label	spdx
Ubuntu-font-1.0	spdx:Ubuntu-font-1.0	Ubuntu Font Licence v1.0	oboInOwl:hasRelatedSynonym	spdx
Ubuntu Font Licence v1.0	spdx:Ubuntu-font-1.0	Ubuntu Font Licence v1.0	rdfs:label	spdx
Unicode-3.0	spdx:Unicode-3.0	Unicode License v3	oboInOwl:hasRelatedSynonym	spdx
Unicode License v3	spdx:Unicode-3.0	Unicode License v3	rdfs:label	spdx
Unicode-DFS-2015	spdx:Unicode-DFS-2015	Unicode License Agreement - Data Files and Software (2015)	oboInOwl:hasRelatedSynonym	spdx
Unicode License Agreement - Data Files and Software (2015)	spdx:Unicode-DFS-2015	Unicode License Agreement - Data Files and Software (2015)	rdfs:label	spdx
Unicode-DFS-2016	spdx:Unicode-DFS-2016	Unicode License Agreement - Data Files and Software (2016)	oboInOwl:hasRelatedSynonym	spdx
Unicode License Agreement - Data Files and Software (2016)	spdx:Unicode-DFS-2016	Unicode License Agreement - Data Files and Software (2016)	rdfs:label	spdx
Unicode-TOU	spdx:Unicode-TOU	Unicode Terms of Use	oboInOwl:hasRelatedSynonym	spdx
Unicode Terms of Use	spdx:Unicode-TOU	Unicode Terms of Use	rdfs:label	spdx
UnixCrypt	spdx:UnixCrypt	UnixCrypt License	oboInOwl:hasRelatedSynonym	spdx
UnixCrypt License	spdx:UnixCrypt	UnixCrypt License	rdfs:label	spdx
Unlicense	spdx:Unlicense	The Unlicense	oboInOwl:hasRelatedSynonym	spdx
The Unlicense	spdx:Unlicense	The Unlicense	rdfs:label	spdx
Unlicense-libtelnet	spdx:Unlicense-libtelnet	Unlicense - libtelnet variant	oboInOwl:hasRelatedSynonym	spdx
Unlicense - libtelnet variant	spdx:Unlicense-libtelnet	Unlicense - libtelnet variant	rdfs:label	spdx
Unlicense-libwhirlpool	spdx:Unlicense-libwhirlpool	Unlicense - libwhirlpool variant	oboInOwl:hasRelatedSynonym	spdx
Unlicense - libwhirlpool variant	spdx:Unlicense-libwhirlpool	Unlicense - libwhirlpool variant	rdfs:label	spdx
VOSTROM	spdx:VOSTROM	VOSTROM Public License for Open Source	oboInOwl:hasRelatedSynonym	spdx
VOSTROM Public License for Open Source	spdx:VOSTROM	VOSTROM Public License for Open Source	rdfs:label	spdx
VSL-1.0	spdx:VSL-1.0	Vovida Software License v1.0	oboInOwl:hasRelatedSynonym	spdx
Vovida Software License v1.0	spdx:VSL-1.0	Vovida Software License v1.0	rdfs:label	spdx
Vim	spdx:Vim	Vim License	oboInOwl:hasRelatedSynonym	spdx
Vim License	spdx:Vim	Vim License	rdfs:label	spdx
W3C	spdx:W3C	W3C Software Notice and License (2002-12-31)	oboInOwl:hasRelatedSynonym	spdx
W3C Software Notice and License (2002-12-31)	spdx:W3C	W3C Software Notice and License (2002-12-31)	rdfs:label	spdx
W3C-19980720	spdx:W3C-19980720	W3C Software Notice and License (1998-07-20)	oboInOwl:hasRelatedSynonym	spdx
W3C Software Notice and License (1998-07-20)	spdx:W3C-19980720	W3C Software Notice and License (1998-07-20)	rdfs:label	spdx
W3C-20150513	spdx:W3C-20150513	W3C Software Notice and Document License (2015-05-13)	oboInOwl:hasRelatedSynonym	spdx
W3C Software Notice and Document License (2015-05-13)	spdx:W3C-20150513	W3C Software Notice and Document License (2015-05-13)	rdfs:label	spdx
WTFNMFPL	spdx:WTFNMFPL	Do What The F*ck You Want To But It's Not My Fault Public License	oboInOwl:hasRelatedSynonym	spdx
Do What The F*ck You Want To But It's Not My Fault Public License	spdx:WTFNMFPL	Do What The F*ck You Want To But It's Not My Fault Public License	rdfs:label	spdx
WTFPL	spdx:WTFPL	Do What The F*ck You Want To Public License	oboInOwl:hasRelatedSynonym	spdx
Do What The F*ck You Want To Public License	spdx:WTFPL	Do What The F*ck You Want To Public License	rdfs:label	spdx
Watcom-1.0	spdx:Watcom-1.0	Sybase Open Watcom Public License 1.0	oboInOwl:hasRelatedSynonym	spdx
Sybase Open Watcom Public License 1.0	spdx:Watcom-1.0	Sybase Open Watcom Public License 1.0	rdfs:label	spdx
Widget-Workshop	spdx:Widget-Workshop	Widget Workshop License	oboInOwl:hasRelatedSynonym	spdx
Widget Workshop License	spdx:Widget-Workshop	Widget Workshop License	rdfs:label	spdx
WordNet	spdx:WordNet	WordNet License	oboInOwl:hasRelatedSynonym	spdx
WordNet License	spdx:WordNet	WordNet License	rdfs:label	spdx
Wsuipa	spdx:Wsuipa	Wsuipa License	oboInOwl:hasRelatedSynonym	spdx
Wsuipa License	spdx:Wsuipa	Wsuipa License	rdfs:label	spdx
X11	spdx:X11	X11 License	oboInOwl:hasRelatedSynonym	spdx
X11 License	spdx:X11	X11 License	rdfs:label	spdx
X11-distribute-modifications-variant	spdx:X11-distribute-modifications-variant	X11 License Distribution Modification Variant	oboInOwl:hasRelatedSynonym	spdx
X11 License Distribution Modification Variant	spdx:X11-distribute-modifications-variant	X11 License Distribution Modification Variant	rdfs:label	spdx
X11-swapped	spdx:X11-swapped	X11 swapped final paragraphs	oboInOwl:hasRelatedSynonym	spdx
X11 swapped final paragraphs	spdx:X11-swapped	X11 swapped final paragraphs	rdfs:label	spdx
XFree86-1.1	spdx:XFree86-1.1	XFree86 License 1.1	oboInOwl:hasRelatedSynonym	spdx
XFree86 License 1.1	spdx:XFree86-1.1	XFree86 License 1.1	rdfs:label	spdx
XSkat	spdx:XSkat	XSkat License	oboInOwl:hasRelatedSynonym	spdx
XSkat License	spdx:XSkat	XSkat License	rdfs:label	spdx
Xdebug-1.03	spdx:Xdebug-1.03	Xdebug License v 1.03	oboInOwl:hasRelatedSynonym	spdx
Xdebug License v 1.03	spdx:Xdebug-1.03	Xdebug License v 1.03	rdfs:label	spdx
Xerox	spdx:Xerox	Xerox License	oboInOwl:hasRelatedSynonym	spdx
Xerox License	spdx:Xerox	Xerox License	rdfs:label	spdx
Xfig	spdx:Xfig	Xfig License	oboInOwl:hasRelatedSynonym	spdx
Xfig License	spdx:Xfig	Xfig License	rdfs:label	spdx
Xnet	spdx:Xnet	X.Net License	oboInOwl:hasRelatedSynonym	spdx
X.Net License	spdx:Xnet	X.Net License	rdfs:label	spdx
YPL-1.0	spdx:YPL-1.0	Yahoo! Public License v1.0	oboInOwl:hasRelatedSynonym	spdx
Yahoo! Public License v1.0	spdx:YPL-1.0	Yahoo! Public License v1.0	rdfs:label	spdx
YPL-1.1	spdx:YPL-1.1	Yahoo! Public License v1.1	oboInOwl:hasRelatedSynonym	spdx
Yahoo! Public License v1.1	spdx:YPL-1.1	Yahoo! Public License v1.1	rdfs:label	spdx
ZPL-1.1	spdx:ZPL-1.1	Zope Public License 1.1	oboInOwl:hasRelatedSynonym	spdx
Zope Public License 1.1	spdx:ZPL-1.1	Zope Public License 1.1	rdfs:label	spdx
ZPL-2.0	spdx:ZPL-2.0	Zope Public License 2.0	oboInOwl:hasRelatedSynonym	spdx
Zope Public License 2.0	spdx:ZPL-2.0	Zope Public License 2.0	rdfs:label	spdx
ZPL-2.1	spdx:ZPL-2.1	Zope Public License 2.1	oboInOwl:hasRelatedSynonym	spdx
Zope Public License 2.1	spdx:ZPL-2.1	Zope Public License 2.1	rdfs:label	spdx
Zed	spdx:Zed	Zed License	oboInOwl:hasRelatedSynonym	spdx
Zed License	spdx:Zed	Zed License	rdfs:label	spdx
Zeeff	spdx:Zeeff	Zeeff License	oboInOwl:hasRelatedSynonym	spdx
Zeeff License	spdx:Zeeff	Zeeff License	rdfs:label	spdx
Zend-2.0	spdx:Zend-2.0	Zend License v2.0	oboInOwl:hasRelatedSynonym	spdx
Zend License v2.0	spdx:Zend-2.0	Zend License v2.0	rdfs:label	spdx
Zimbra-1.3	spdx:Zimbra-1.3	Zimbra Public License v1.3	oboInOwl:hasRelatedSynonym	spdx
Zimbra Public License v1.3	spdx:Zimbra-1.3	Zimbra Public License v1.3	rdfs:label	spdx
Zimbra-1.4	spdx:Zimbra-1.4	Zimbra Public License v1.4	oboInOwl:hasRelatedSynonym	spdx
Zimbra Public License v1.4	spdx:Zimbra-1.4	Zimbra Public License v1.4	rdfs:label	spdx
Zlib	spdx:Zlib	zlib License	oboInOwl:hasRelatedSynonym	spdx
zlib License	spdx:Zlib	zlib License	rdfs:label	spdx
any-OSI	spdx:any-OSI	Any OSI License	oboInOwl:hasRelatedSynonym	spdx
Any OSI License	spdx:any-OSI	Any OSI License	rdfs:label	spdx
any-OSI-perl-modules	spdx:any-OSI-perl-modules	Any OSI License - Perl Modules	oboInOwl:hasRelatedSynonym	spdx
Any OSI License - Perl Modules	spdx:any-OSI-perl-modules	Any OSI License - Perl Modules	rdfs:label	spdx
bcrypt-Solar-Designer	spdx:bcrypt-Solar-Designer	bcrypt Solar Designer License	oboInOwl:hasRelatedSynonym	spdx
bcrypt Solar Designer License	spdx:bcrypt-Solar-Designer	bcrypt Solar Designer License	rdfs:label	spdx
blessing	spdx:blessing	SQLite Blessing	oboInOwl:hasRelatedSynonym	spdx
SQLite Blessing	spdx:blessing	SQLite Blessing	rdfs:label	spdx
bzip2-1.0.5	spdx:bzip2-1.0.5	bzip2 and libbzip2 License v1.0.5	oboInOwl:hasRelatedSynonym	spdx
bzip2 and libbzip2 License v1.0.5	spdx:bzip2-1.0.5	bzip2 and libbzip2 License v1.0.5	rdfs:label	spdx
bzip2-1.0.6	spdx:bzip2-1.0.6	bzip2 and libbzip2 License v1.0.6	oboInOwl:hasRelatedSynonym	spdx
bzip2 and libbzip2 License v1.0.6	spdx:bzip2-1.0.6	bzip2 and libbzip2 License v1.0.6	rdfs:label	spdx
check-cvs	spdx:check-cvs	check-cvs License	oboInOwl:hasRelatedSynonym	spdx
check-cvs License	spdx:check-cvs	check-cvs License	rdfs:label	spdx
checkmk	spdx:checkmk	Checkmk License	oboInOwl:hasRelatedSynonym	spdx
Checkmk License	spdx:checkmk	Checkmk License	rdfs:label	spdx
copyleft-next-0.3.0	spdx:copyleft-next-0.3.0	copyleft-next 0.3.0	oboInOwl:hasRelatedSynonym	spdx
copyleft-next 0.3.0	spdx:copyleft-next-0.3.0	copyleft-next 0.3.0	rdfs:label	spdx
copyleft-next-0.3.1	spdx:copyleft-next-0.3.1	copyleft-next 0.3.1	oboInOwl:hasRelatedSynonym	spdx
copyleft-next 0.3.1	spdx:copyleft-next-0.3.1	copyleft-next 0.3.1	rdfs:label	spdx
curl	spdx:curl	curl License	oboInOwl:hasRelatedSynonym	spdx
curl License	spdx:curl	curl License	rdfs:label	spdx
cve-tou	spdx:cve-tou	Common Vulnerability Enumeration ToU License	oboInOwl:hasRelatedSynonym	spdx
Common Vulnerability Enumeration ToU License	spdx:cve-tou	Common Vulnerability Enumeration ToU License	rdfs:label	spdx
diffmark	spdx:diffmark	diffmark license	oboInOwl:hasRelatedSynonym	spdx
diffmark license	spdx:diffmark	diffmark license	rdfs:label	spdx
dtoa	spdx:dtoa	David M. Gay dtoa License	oboInOwl:hasRelatedSynonym	spdx
David M. Gay dtoa License	spdx:dtoa	David M. Gay dtoa License	rdfs:label	spdx
dvipdfm	spdx:dvipdfm	dvipdfm License	oboInOwl:hasRelatedSynonym	spdx
dvipdfm License	spdx:dvipdfm	dvipdfm License	rdfs:label	spdx
eCos-2.0	spdx:eCos-2.0	eCos license version 2.0	oboInOwl:hasRelatedSynonym	spdx
eCos license version 2.0	spdx:eCos-2.0	eCos license version 2.0	rdfs:label	spdx
eGenix	spdx:eGenix	eGenix.com Public License 1.1.0	oboInOwl:hasRelatedSynonym	spdx
eGenix.com Public License 1.1.0	spdx:eGenix	eGenix.com Public License 1.1.0	rdfs:label	spdx
etalab-2.0	spdx:etalab-2.0	Etalab Open License 2.0	oboInOwl:hasRelatedSynonym	spdx
Etalab Open License 2.0	spdx:etalab-2.0	Etalab Open License 2.0	rdfs:label	spdx
fwlw	spdx:fwlw	fwlw License	oboInOwl:hasRelatedSynonym	spdx
fwlw License	spdx:fwlw	fwlw License	rdfs:label	spdx
gSOAP-1.3b	spdx:gSOAP-1.3b	gSOAP Public License v1.3b	oboInOwl:hasRelatedSynonym	spdx
gSOAP Public License v1.3b	spdx:gSOAP-1.3b	gSOAP Public License v1.3b	rdfs:label	spdx
generic-xts	spdx:generic-xts	Generic XTS License	oboInOwl:hasRelatedSynonym	spdx
Generic XTS License	spdx:generic-xts	Generic XTS License	rdfs:label	spdx
gnuplot	spdx:gnuplot	gnuplot License	oboInOwl:hasRelatedSynonym	spdx
gnuplot License	spdx:gnuplot	gnuplot License	rdfs:label	spdx
gtkbook	spdx:gtkbook	gtkbook License	oboInOwl:hasRelatedSynonym	spdx
gtkbook License	spdx:gtkbook	gtkbook License	rdfs:label	spdx
hdparm	spdx:hdparm	hdparm License	oboInOwl:hasRelatedSynonym	spdx
hdparm License	spdx:hdparm	hdparm License	rdfs:label	spdx
hyphen-bulgarian	spdx:hyphen-bulgarian	hyphen-bulgarian License	oboInOwl:hasRelatedSynonym	spdx
hyphen-bulgarian License	spdx:hyphen-bulgarian	hyphen-bulgarian License	rdfs:label	spdx
iMatix	spdx:iMatix	iMatix Standard Function Library Agreement	oboInOwl:hasRelatedSynonym	spdx
iMatix Standard Function Library Agreement	spdx:iMatix	iMatix Standard Function Library Agreement	rdfs:label	spdx
jove	spdx:jove	Jove License	oboInOwl:hasRelatedSynonym	spdx
Jove License	spdx:jove	Jove License	rdfs:label	spdx
libpng-1.6.35	spdx:libpng-1.6.35	PNG Reference Library License v1 (for libpng 0.5 through 1.6.35)	oboInOwl:hasRelatedSynonym	spdx
PNG Reference Library License v1 (for libpng 0.5 through 1.6.35)	spdx:libpng-1.6.35	PNG Reference Library License v1 (for libpng 0.5 through 1.6.35)	rdfs:label	spdx
libpng-2.0	spdx:libpng-2.0	PNG Reference Library version 2	oboInOwl:hasRelatedSynonym	spdx
PNG Reference Library version 2	spdx:libpng-2.0	PNG Reference Library version 2	rdfs:label	spdx
libselinux-1.0	spdx:libselinux-1.0	libselinux public domain notice	oboInOwl:hasRelatedSynonym	spdx
libselinux public domain notice	spdx:libselinux-1.0	libselinux public domain notice	rdfs:label	spdx
libtiff	spdx:libtiff	libtiff License	oboInOwl:hasRelatedSynonym	spdx
libtiff License	spdx:libtiff	libtiff License	rdfs:label	spdx
libutil-David-Nugent	spdx:libutil-David-Nugent	libutil David Nugent License	oboInOwl:hasRelatedSynonym	spdx
libutil David Nugent License	spdx:libutil-David-Nugent	libutil David Nugent License	rdfs:label	spdx
lsof	spdx:lsof	lsof License	oboInOwl:hasRelatedSynonym	spdx
lsof License	spdx:lsof	lsof License	rdfs:label	spdx
magaz	spdx:magaz	magaz License	oboInOwl:hasRelatedSynonym	spdx
magaz License	spdx:magaz	magaz License	rdfs:label	spdx
mailprio	spdx:mailprio	mailprio License	oboInOwl:hasRelatedSynonym	spdx
mailprio License	spdx:mailprio	mailprio License	rdfs:label	spdx
man2html	spdx:man2html	man2html License	oboInOwl:hasRelatedSynonym	spdx
man2html License	spdx:man2html	man2html License	rdfs:label	spdx
metamail	spdx:metamail	metamail License	oboInOwl:hasRelatedSynonym	spdx
metamail License	spdx:metamail	metamail License	rdfs:label	spdx
mpi-permissive	spdx:mpi-permissive	mpi Permissive License	oboInOwl:hasRelatedSynonym	spdx
mpi Permissive License	spdx:mpi-permissive	mpi Permissive License	rdfs:label	spdx
mpich2	spdx:mpich2	mpich2 License	oboInOwl:hasRelatedSynonym	spdx
mpich2 License	spdx:mpich2	mpich2 License	rdfs:label	spdx
mplus	spdx:mplus	mplus Font License	oboInOwl:hasRelatedSynonym	spdx
mplus Font License	spdx:mplus	mplus Font License	rdfs:label	spdx
ngrep	spdx:ngrep	ngrep License	oboInOwl:hasRelatedSynonym	spdx
ngrep License	spdx:ngrep	ngrep License	rdfs:label	spdx
pkgconf	spdx:pkgconf	pkgconf License	oboInOwl:hasRelatedSynonym	spdx
pkgconf License	spdx:pkgconf	pkgconf License	rdfs:label	spdx
pnmstitch	spdx:pnmstitch	pnmstitch License	oboInOwl:hasRelatedSynonym	spdx
pnmstitch License	spdx:pnmstitch	pnmstitch License	rdfs:label	spdx
psfrag	spdx:psfrag	psfrag License	oboInOwl:hasRelatedSynonym	spdx
psfrag License	spdx:psfrag	psfrag License	rdfs:label	spdx
psutils	spdx:psutils	psutils License	oboInOwl:hasRelatedSynonym	spdx
psutils License	spdx:psutils	psutils License	rdfs:label	spdx
python-ldap	spdx:python-ldap	Python ldap License	oboInOwl:hasRelatedSynonym	spdx
Python ldap License	spdx:python-ldap	Python ldap License	rdfs:label	spdx
radvd	spdx:radvd	radvd License	oboInOwl:hasRelatedSynonym	spdx
radvd License	spdx:radvd	radvd License	rdfs:label	spdx
snprintf	spdx:snprintf	snprintf License	oboInOwl:hasRelatedSynonym	spdx
snprintf License	spdx:snprintf	snprintf License	rdfs:label	spdx
softSurfer	spdx:softSurfer	softSurfer License	oboInOwl:hasRelatedSynonym	spdx
softSurfer License	spdx:softSurfer	softSurfer License	rdfs:label	spdx
ssh-keyscan	spdx:ssh-keyscan	ssh-keyscan License	oboInOwl:hasRelatedSynonym	spdx
ssh-keyscan License	spdx:ssh-keyscan	ssh-keyscan License	rdfs:label	spdx
swrule	spdx:swrule	swrule License	oboInOwl:hasRelatedSynonym	spdx
swrule License	spdx:swrule	swrule License	rdfs:label	spdx
threeparttable	spdx:threeparttable	threeparttable License	oboInOwl:hasRelatedSynonym	spdx
threeparttable License	spdx:threeparttable	threeparttable License	rdfs:label	spdx
ulem	spdx:ulem	ulem License	oboInOwl:hasRelatedSynonym	spdx
ulem License	spdx:ulem	ulem License	rdfs:label	spdx
w3m	spdx:w3m	w3m License	oboInOwl:hasRelatedSynonym	spdx
w3m License	spdx:w3m	w3m License	rdfs:label	spdx
wwl	spdx:wwl	WWL License	oboInOwl:hasRelatedSynonym	spdx
WWL License	spdx:wwl	WWL License	rdfs:label	spdx
wxWindows	spdx:wxWindows	wxWindows Library License	oboInOwl:hasRelatedSynonym	spdx
wxWindows Library License	spdx:wxWindows	wxWindows Library License	rdfs:label	spdx
xinetd	spdx:xinetd	xinetd License	oboInOwl:hasRelatedSynonym	spdx
xinetd License	spdx:xinetd	xinetd License	rdfs:label	spdx
xkeyboard-config-Zinoviev	spdx:xkeyboard-config-Zinoviev	xkeyboard-config Zinoviev License	oboInOwl:hasRelatedSynonym	spdx
xkeyboard-config Zinoviev License	spdx:xkeyboard-config-Zinoviev	xkeyboard-config Zinoviev License	rdfs:label	spdx
xlock	spdx:xlock	xlock License	oboInOwl:hasRelatedSynonym	spdx
xlock License	spdx:xlock	xlock License	rdfs:label	spdx
xpp	spdx:xpp	XPP License	oboInOwl:hasRelatedSynonym	spdx
XPP License	spdx:xpp	XPP License	rdfs:label	spdx
xzoom	spdx:xzoom	xzoom License	oboInOwl:hasRelatedSynonym	spdx
xzoom License	spdx:xzoom	xzoom License	rdfs:label	spdx
zlib-acknowledgement	spdx:zlib-acknowledgement	zlib/libpng License with Acknowledgement	oboInOwl:hasRelatedSynonym	spdx
zlib/libpng License with Acknowledgement	spdx:zlib-acknowledgement	zlib/libpng License with Acknowledgement	rdfs:label	spdx
